Title,Year,Rating,Duration,Size,Resolution,V_Coec,Bit_depth,A_Codec,Channels,Sub_Format,Hash,Audio #,Sub #
Danton,1983,,2h 16min,8.14,1080p,x265,10bit,FLAC,1.0,SRT,63fca16c,2,4
Casino Royale,2006,★★★★,2h 24min,7.12,1080p,x265,10bit,DTS,5.1,VOB,21d06293,4,25
One Flew Over the Cuckoo's Nest,1975,★★★★★,2h 13min,5.99,1080p,x265,10bit,AAC,5.1,PGS,7c62a076,2,3
The Ninth Configuration,1980,★★★★½,1h 57min,4.88,1080p,x265,10bit,AAC,2.0,VOB,6ea9b2ac,2,2
Top Gun - Maverick,2022,★★★★,2h 10min,12.95,2160p,x265,10bit,AAC,7.1,VOB,518bcd30,1,17
Vice,2018,★★★★,2h 12min,5.04,1080p,x265,10bit,AAC,5.1,VOB,de60ff95,1,2
Zombieland,2009,★★★½,1h 27min,5.43,2160p,x265,10bit,AC3,5.1,PGS,c21d473b,3,42
Macbeth,2015,,1h 52min,2.28,1080p,x265,10bit,AC3,5.1,PGS,9c7de0bb,1,1
Memento,2000,★★★★½,1h 53min,5.35,1080p,x265,10bit,AC3,5.1,PGS,fc2302f1,1,4
Gran Torino,2008,★★★★½,1h 56min,5.73,1080p,x265,10bit,AAC,5.1,VOB,5dd69262,1,14
Pirates of the Caribbean - At World's End,2007,★★★★,2h 48min,3.34,1080p,x265,10bit,AAC,5.1,VOB,19b693e1,1,5
Thief,1981,★★★★,2h 03min,6.29,1080p,x265,10bit,AAC,2.0,SRT,6fc711c4,1,3
Okja,2017,★★★½,2h 01min,4.18,1080p,x265,10bit,AAC,5.1,SRT,772ebac1,1,29
Talladega Nights - The Ballad of Ricky Bobby,2006,★★★½,2h 01min,2.09,1080p,x265,10bit,AAC,5.1,VOB,909074b4,2,3
Reservoir Dogs,1992,★★★★,1h 39min,3.79,1080p,x265,10bit,AAC,5.1,PGS,6ec1ba25,2,1
The Dark Knight,2008,★★★★★,2h 32min,5.98,1080p,x265,10bit,AAC,5.1,VOB,f40dba5b,1,14
Logan,2017,★★★★★,2h 17min,14.84,2160p,x265,10bit,Atmos,7.1,PGS,45230c70,3,3
Throne of Blood,1957,★★★★,1h 49min,5.10,1080p,x265,10bit,AAC,1.0,PGS,c3009e99,2,2
Twelve Monkeys,1995,★★★★,2h 09min,2.01,1080p,x265,10bit,AAC,5.1,SRT,3800e5cb,1,1
Kagemusha,1980,★★★★,3h 00min,4.28,1080p,x265,10bit,AAC,5.1,VOB,58d536b9,2,7
Robin Hood,1973,★★★½,1h 23min,4.44,1080p,x265,10bit,DTS,5.1,PGS,d625a21,1,9
Baby Driver,2017,★★★★½,1h 52min,11.71,2160p,x265,10bit,AAC,7.1,VOB,1576dbf9,1,14
The Big Lebowski,1998,★★★★½,1h 57min,3.99,1080p,x265,10bit,AAC,5.1,VOB,58a7b21d,2,22
12 Angry Men,1957,★★★★★,1h 36min,3.43,1080p,x265,10bit,AAC,1.0,VOB,d2e01a37,1,1
Death on the Nile,2022,★★★,2h 06min,3.71,2160p,x265,10bit,AAC,7.1,SRT,2518a2a7,1,3
The Hangover Part II,2011,,1h 41min,4.02,1080p,x265,10bit,AC3,5.1,SRT,dbdee606,1,2
The Hateful Eight,2015,★★★★★,2h 40min,38.06,2160p,x264,8bit,DTS,5.1,SRT,640e2923,1,2
Master and Commander - The Far Side of the World,2003,★★★★,2h 18min,4.63,1080p,x265,10bit,AAC,5.1,VOB,414dd7df,1,6
Seven Samurai,1954,★★★★,3h 27min,9.08,1080p,x265,10bit,AAC,1.0,PGS,44a45b3a,4,1
Eyes Wide Shut,1999,★★★★,2h 39min,8.86,1080p,x265,10bit,AAC,5.1,VOB,965a5d77,1,14
The Dark Knight Rises,2012,★★★,2h 44min,5.61,1080p,x265,10bit,AAC,5.1,VOB,2d7a7af9,1,15
No Country for Old Men,2007,★★★★½,2h 02min,5.73,1080p,x265,10bit,DTS,5.1,VOB,306621b6,2,19
Skyfall,2012,★★★★,2h 23min,7.02,1080p,x265,10bit,DTS,5.1,VOB,df29cb52,4,28
Ran,1985,★★★★½,2h 42min,36.91,1080p,x264,8bit,DTS,4.0,SRT,b7ca7d59,1,1
Children of Men,2006,★★★★★,1h 49min,11.28,1080p,x265,10bit,AC3,5.1,SRT,432ed029,2,1
Bone Tomahawk,2015,★★★½,2h 11min,6.13,1080p,x265,10bit,DTS,5.1,VOB,96de98eb,2,8
3.10 to Yuma,2007,★★★½,2h 02min,5.80,1080p,x265,10bit,AAC,7.1,PGS,7203314b,2,1
Everything Everywhere All At Once,2022,★★★★★,2h 19min,17.34,2160p,x265,10bit,Atmos,7.1,PGS,b859e5dd,3,2
Sherlock Holmes - A Game of Shadows,2011,★★★★,2h 08min,5.89,1080p,x265,10bit,AAC,5.1,VOB,4524caaa,1,16
There Will Be Blood,2007,★★★★★,2h 38min,9.95,1080p,x265,10bit,DTS,5.1,SRT,c26520c6,1,1
Tombstone,1993,★★★★,2h 09min,4.78,1080p,x265,10bit,AAC,5.1,VOB,77901fe1,1,22
Magnolia,1999,★★★★½,3h 08min,3.13,1080p,x265,10bit,AAC,5.1,SRT,2f83b7c9,1,1
